index,ngram,sentence,replace,error,replacement
1809,2,"However, there are no human data testing these assumptions.","['there', 'are']",verb_form_change_phrase_order_change,"['being', 'there']"
1529,2,Univariate and multivariate Cox regression analysis revealed that KIF4A was an independent prognostic factor for poor survival in human patients with RCC.,"['patients', 'with']",duplication,"['patients', 'with with']"
651,2,"For continuous data, student t -test was used while Chi-square and Fisher exact was conducted for categorical data.","['was', 'used']",phrase_order_change,"['used', 'was']"
432,2,"Individuals younger than 35 years were 3 times more likely to pick computer games, and individuals older than 55 years were more likely to pick network television or print media.","['more', 'likely']",verb_form_change_insert_determiner,"['more', 'likely']"
163,2,"However, additional studies are warranted to validate these findings.","['studies', 'are']",split_words,"['studies', 'are']"
993,2,"When compared to those with other auras or without aura, patients reporting IF have higher HADS anxiety, but not HADS depression, scores.","['those', 'with']",duplication,"['those those', 'with']"
1194,2,"FNA predicted malignancy with sensitivity, specificity, accuracy, positive predictive value and negative predictive values of 98.8%, 60.5%, 97.7%, 98.9% and 59.1%, respectively.","['predictive', 'value']",verb_form_change_insert_determiner,"['predictive', 'values']"
815,2,"We demonstrate that animals challenged with a uniformly lethal dose of EBOV one day following vaccination, and then treated with the anti-EBOV GP mAb MIL77 starting 3 days postexposure show no evidence of clinical illness and survive challenge.","['treated', 'with']",remove_words,['treated']
1350,2,Patients with ELVO with posterior circulation occlusion are more likely to have INT after MT.,"['likely', 'to']",verb_form_change_phrase_order_change,"['to', 'likely']"
1243,2,"Patients were divided into two groups: group 1-peribulbar block with lidocaine and 1/200,000 epinephrine; group 2-peribulbar block with lidocaine in the absence of epinephrine.","['absence', 'of']",dictionary_replacement_phrase_order_change,"['off', 'absence']"
701,2,Serum miRNAs were measured using quantitative reverse transcription-PCR.,"['measured', 'using']",insert_determiner_verb_form_change,"['measures', 'a', 'using']"
211,2,"Ga(III) salts are known anticancer substances, and 5-aminoorotic acid (HAOA) is a ligand with antioxidant properties.","['is', 'a']",verb_form_change_insert_determiner,"['been', 'as']"
9,2,SARS-CoV-2 antibody testing-questions to be asked.,"['to', 'be']",insert_determiner_verb_form_change,"['is', 'to', 'be']"
75,2,AIMS: The purpose of the present study was to compare the effect of a new mouth wash formulation consisting of chlorhexidine and chitosan on dental plaque and its reduction to that of chlorhexidine or chitosan alone.,"['study', 'was']",verb_form_change_phrase_order_change,"['was', 'studied']"
984,2,"Those with PVI at Time 1 showed no further improvement at Time 2, but 87 per cent of children with SVI showed improvement in vision.","['children', 'with']",verb_form_change_insert_determiner,"['children', 'with']"
1991,2,ETHICS AND DISSEMINATION: No ethical approval is required for this review and the results will be disseminated through peer-reviewed publications and submitted for conference presentation.,"['and', 'the']",dictionary_replacement_phrase_order_change,"['the', 'and']"
487,2,These characteristics were compared between students with unlikely diagnosis of ADHD (Group 1) and likely or very likely diagnosis of ADHD (Group 2).,"['diagnosis', 'of']",remove_words,['of']
1688,2,Large-scale studies should further assess the impact and cost-effectiveness of such interventions.,"['assess', 'the']",verb_form_change_phrase_order_change,"['the', 'assesses']"
1400,2,"The sensor can be regenerated within a minute by introducing a low-pH chemistry that elutes the antibodies from the antigens, allowing successive sensing of test samples using the same sensor.","['from', 'the']",verb_form_change_phrase_order_change,"['the', 'from']"
944,2,This suggests that exposition to indoor chlorine causes changes in the airway mucosa.,"['in', 'the']",insert_determiner_verb_form_change,"['in', 'am', 'the']"
23,2,"Total score change in Young Mania Rating Scale (YMRS) and Clinical Global Impression (CGI) from baseline to endpoint, treatment-emergent mania rate and severe adverse events rate were used as secondary outcomes.","['were', 'used']",phrase_order_change,"['used', 'were']"
688,2,"Treatments for cancer and COVID-19 often have similar goals of controlling inflammation, inhibiting cell division, and modulating the host microenvironment to control the disease.","['for', 'cancer']",phrase_order_change,"['cancer', 'for']"
912,2,Dermoscopy of perforating lichen nitidus: a case report.,"['a', 'case']",punctuation_braces,"['a', 'case (']"
1890,2,"This study strongly recommends the introduction of a long lasting malaria prevention scheme that cut across all categories of ages and genders within the Nigerian community, and that self-medication should be seriously warned against as most claims of malaria were not actually found to be true upon verification.","['within', 'the']",verb_form_change_phrase_order_change,"['the', 'within']"
1318,2,Daily Step Counts from the First Thailand National Steps Challenge in 2020: A Cross-Sectional Study.,"['from', 'the']",dictionary_replacement_phrase_order_change,"['the', 'from']"
632,2,A systematic approach and a diagnostic algorithm to use in clinical practice were proposed.,"['and', 'a']",dictionary_replacement_phrase_order_change,"['are', 'and']"
1998,2,"CONCLUSION: We demonstrate a significant reduction in panhypopituitarism in craniopharyngioma patients over time, most likely because of a trend towards more transsphenoidal surgery.","['of', 'a']",phrase_order_change,"['a', 'of']"
35,2,"Moreover, the patients complained of no neurological symptoms until they were diagnosed with brain metastases.","['the', 'patients']",punctuations,"['the', 'patients. ']"
374,2,"However, its role in ovarian carcinogenesis has not been unveiled.","['not', 'been']",remove_words,['not']
96,2,This review will highlight each of those patch delivery systems and introduce newer patch technologies that lend towards improved adhesion and compliance.,"['This', 'review']",duplication,"['This This', 'review']"
629,2,CONCLUSION: The findings of this study suggest differences in segment coupling between treadmill and overground running may affect lower extremity biomechanics.,"['of', 'this']",verb_form_change_phrase_order_change,"['this', 'of']"
1788,2,We included 28 articles that evaluated the efficacy of various conservative and surgical therapeutic options.,"['efficacy', 'of']",dictionary_replacement_phrase_order_change,"['off', 'efficacy']"
1667,2,Imaging advances can potentially provide detailed gross views of tumor masses to facilitate development of prognostic criteria for OSCC.,"['development', 'of']",duplication,"['development', 'of of']"
117,2,"Major findings include a trend to replace strict quantitative advice on nutrients with qualitative advice on food consumption with exceptions for diabetes, global advice to increase intake of plant foods, confirmation to substitute mono and polyunsaturated oils for saturated and trans fats, new advisory on supplemental omega-3 intake, less limitation on dairy foods and fermented dairy foods encouraged, reduced emphasis on specific cholesterol-rich foods allowing greater consumption of eggs except for people with diabetes, processed meat consumption limited allowing modest intake of lean red meat, distinguishing between 'healthy' and 'unhealthy' carbohydrates including sugars, and maintaining advice on healthy bodyweight, reducing salt intake and encouraging water as preferred beverage.","['people', 'with']",phrase_order_change,"['with', 'people']"
811,2,"All groups were comparable regarding remission of type 2 diabetes mellitus, hypertension, dyslipidemia, and fatty liver.","['type', '2']",verb_form_change_insert_determiner,"['typed', '2']"
1511,2,"CSF candidate biomarkers showed no significant relationships with encephalopathy grade, seizures, or MRI abnormalities.","['no', 'significant']",remove_words,['significant']
353,2,CONCLUSION: We found that the majority of patients choose to expand on information beyond what can be inputted into specific icons in a headache app.,"['found', 'that']",dictionary_replacement_phrase_order_change,"['that', 'found']"
232,2,KIZ-associated RP is an early-onset severe rod-cone dystrophy.,"['is', 'an']",remove_words,['an']
1900,2,"Upon the arrival of a body at the anatomy department, a fresh median nerve was harvested, the harvest site was sutured and following the Thiel embalming procedure the Thiel embalmed median nerve of the opposing wrist was harvested.","['of', 'a']",phrase_order_change,"['a', 'of']"
136,2,"Thus, a biocompatible, injectable gel was produced, which is a potential candidate for soft tissue implantation.","['which', 'is']",phrase_order_change,"['is', 'which']"
58,2,A significant association between the two techniques was found on the Chi-square test: X(2) = 19.7722 (p value <0.00001).,"['the', 'two']",dictionary_replacement_phrase_order_change,"['two', 'the']"
1296,2,Localized source inputs from oil and its by-products concomitantly with natural/biogenic sources appear to be secondary sources.,"['and', 'its']",dictionary_replacement_phrase_order_change,"[""it's"", 'and']"
927,2,The presence of trisomy 12 has also been proved in plasmablasts and in cHL cells.,"['presence', 'of']",duplication,"['presence presence', 'of']"
1346,2,"On the 30th day after the examination, the patient was voluntarily discharged from the hospital and recommended to take antibiotics orally.","['after', 'the']",remove_words,['the']
934,2,Effects of transspinal direct current stimulation on cycling perception of effort and time to exhaustion.,"['Effects', 'of']",remove_words,['Effects']
995,2,METHODS: The sample included 256 women recruited in a maternity ward.,"['in', 'a']",split_words,"['in', 'a']"
10,2,"No adverse events such as wound bleeding, irritative pain, and chronic sinus occurred during treatment.","['such', 'as']",remove_words,['such']
761,2,Utilization of the ABCD3-I algorithm saved an average of over 40% of total healthcare cost per patient in the post-implementation cohort.,"['in', 'the']",split_words,"['in', 'the']"
1386,2,"In this study, we report that soluble 4R0N tau overexpression affects the expression levels of certain markers associated with the endolysosomal system and autophagy.","['with', 'the']",split_words,"['with', 'the']"
24,2,The mean age of menarche among Chinese schoolgirls declined by 6 months from 2005 to 2014.,"['The', 'mean']",split_words,"['The', 'mean']"
197,2,CONCLUSION: Several molecular biomarkers have been identified for the tailored treatment of mCRC patients and multiple efforts are currently ongoing to increase the therapeutic options.,"['treatment', 'of']",insert_determiner_verb_form_change,"['treatment', 'to', 'of']"
1100,2,"For patients with advanced-stage NAFLD or that cannot lose weight, metabolically-based pharmacotherapy is effective to improve liver histology and cardiometabolic risk profile.","['to', 'improve']",dictionary_replacement_phrase_order_change,"['improve', 'too']"
1038,2,"By performing interactions analyses of workers overall, we observed no significant interactions among confounders.","['no', 'significant']",phrase_order_change,"['significant', 'no']"
1161,2,"ORs and 95% CIs were estimated to assess the association between exposure to any solvents or solvent classes, and gastroschisis risk.","['the', 'association']",verb_form_change_insert_determiner,"['the', 'association']"
1316,2,"We conducted an observational retrospective and case-control study to analyze the CSF biomarkers neopterin, total proteins, and leukocytes in a large cohort of pediatric patients with neuroinflammatory disorders.","['patients', 'with']",remove_words,['with']
82,2,The change in serum sodium after 48 hours was higher in the salt tablet group (5.2 mEq/L) than the non-salt tablet group (3.1 mEq/L; P < 0.001).,"['than', 'the']",dictionary_replacement_phrase_order_change,"['the', 'than']"
1129,2,CONCLUSIONS: Aortic valve repair for addressing AI has a recurrence rate of 7.5% at 3 years.,"['has', 'a']",phrase_order_change,"['a', 'has']"
1627,2,MATERIALS AND METHODS: This study evaluated the growth regulatory effects of reversine on HCC cells lines.,"['AND', 'METHODS:']",split_words,"['AND', 'METHODS:']"
1880,2,Most patients receiving the maximum tolerated dose of 0.5 microg/kg showed at least a partial hemostatic response and 58% developed a complete response with absence of bleeding at day 4 and/or at the last follow-up at day 14.,"['the', 'last']",split_words,"['the', 'last']"
971,2,The relationship between facet tropism and cervical disc herniation.,"['relationship', 'between']",insert_determiner_verb_form_change,"['relationship', 'an', 'between']"
303,2,About 12.71% of the participants needed combination prosthesis.,"['of', 'the']",verb_form_change_phrase_order_change,"['the', 'of']"
892,2,"Therefore, measuring the serum level of visfatin would be helpful in predicting the inflammatory severity in the patients with acute cholecystitis.","['the', 'patients']",split_words,"['the', 'patients']"
1147,2,ETHICS AND DISSEMINATION: Formal ethical approval is not required in this protocol.,"['in', 'this']",dictionary_replacement_phrase_order_change,"['these', 'in']"
1817,2,"The numbers of clinical trials have increased exponentially over the last decade, amplifying the pressure to select an appropriate study design to obtain reliable and valid evidence.","['the', 'last']",dictionary_replacement_phrase_order_change,"['last', 'the']"
115,2,"A questionnaire, noting each subject's best record in an official weightlifting competition, was used to obtain the weightlifting performance.","['used', 'to']",dictionary_replacement_phrase_order_change,"['too', 'used']"
1300,2,We tested if low-dose methotrexate as used in the treatment of systemic autoimmune disorders would be tolerable and effective in people with schizophrenia in a feasibility study.,"['in', 'a']",verb_form_change_phrase_order_change,"['a', 'in']"
1553,2,"Lastly, we showed that YAP1 is highly expressed and hypomethylated in human BC tissues and that increased YAP1 expression correlates negatively with DNMT3B expression but strongly associated with ER expression.","['and', 'that']",split_words,"['and', 'that']"
463,2,Clinical and imaging characteristics may heighten likelihood of an underlying HTAD.,"['of', 'an']",remove_words,['of']
1751,2,"After initial quality control, samples were organized into contrasts (experiments), and transcript differential expression values and associated measures of significance were generated and committed to a consensome (for consensus omics) meta-analysis pipeline.","['to', 'a']",dictionary_replacement_phrase_order_change,"['a', 'on']"
918,2,The sequences were deposited under accession numbers MN811693-MN811695 in the GenBank database.,"['in', 'the']",verb_form_change_insert_determiner,"['in', 'the']"
1876,2,CONCLUSIONS: APBI with VMAT proved to be feasible and can be a valid alternative treatment option after BCS in selected early breast cancer pts according to ASTRO guidelines.,"['can', 'be']",verb_form_change_phrase_order_change,"['be', 'could']"
1779,2,"In 18 of 19 cases, the use of the biomaterial was successful; the remaining one failed due to causes not related to the biomaterial.","['the', 'use']",split_words,"['the', 'use']"
550,2,The data suggests the synthesized sulphamethazine and sulphamethoxazole derivatives can serve as a novel scaffold to inhibit urease.,"['as', 'a']",verb_form_change_insert_determiner,"['as', 'as']"
48,2,Three new 3-formyl-2-arylbenzofurans from Itea yunnanensis and their anti-hepatocellular carcinoma effects.,"['and', 'their']",verb_form_change_phrase_order_change,"['their', 'and']"
791,2,"This study seeks to illuminate the financial relationships that the pharmaceutical, medical device, biologics, and medical supply industries maintained with colon and rectal surgeons across the United States from 2014 to 2018.","['This', 'study']",remove_words,['study']
722,2,"Conclusions Overall, only 0.3% of all MI cases were diagnosed with psoriasis, and patients with MI with psoriasis were in median 5 years younger than patients with MI without psoriasis.","['patients', 'with']",dictionary_replacement_phrase_order_change,"['with', 'patients']"
890,2,Apoptosis was detected by TUNEL staining and the expression of apoptosis-related proteins.,"['the', 'expression']",remove_words,['the']
1020,2,RESULTS: Our cohort of 1181 patients was the subject of 322 424 messages sent in 104 210 unique communication threads by 5620 employees.,"['cohort', 'of']",split_words,"['cohort', 'of']"
880,2,"ML algorithms based on patient demographics, diagnosis, and treatment demonstrated promising results in predicting the risk of developing AD at different time points across an individual's lifespan.","['risk', 'of']",insert_determiner_verb_form_change,"['am', 'risk', 'of']"
1964,2,"In conclusion, the postexercise consumption of 4 g of LEAA maintains mTOR in peripheral regions of muscle fibers, in closer proximity to its direct activator Rheb, during prolonged recovery independent of differences in MyoPS or mTORC1 signaling compared with PLA ingestion.","['compared', 'with']",punctuations,"['compared , ', 'with']"
1456,2,"The study group includes 59 people: 40 women, 19 men aged 55.5 +/- 17.4 treated with gold weights for corneal complications due to unresolved facial nerve palsy.","['treated', 'with']",verb_form_change_insert_determiner,"['treats', 'with']"
1860,2,"We further demonstrated that the potential mechanisms of CONP-induced cytotoxicity were apoptosis, which was triggered by reactive oxygen species through activation of ERK signaling pathway, and autophagy.","['the', 'potential']",dictionary_replacement_phrase_order_change,"['potential', 'the']"
203,2,"Joint debriefing revealed how experimental group students developed greater understanding of interrelated, system-wide contributing factors.","['understanding', 'of']",insert_determiner,"['understanding', 'from', 'of']"
45,2,"Moreover, the relative volume contributions of the rib cage and abdominal compartments to tidal volume modified significantly with posture.","['of', 'the']",verb_form_change_phrase_order_change,"['the', 'of']"
247,2,Four key enzyme genes of A. paniculata diterpene lactone synthesis pathway were selected to explore the molecular mechanism of salicylic acid to alleviate salt stress.,"['mechanism', 'of']",split_words,"['mechanism', 'of']"
1104,2,"In the beginning, moderate-intensity continuous training was conducted.","['In', 'the']",punctuations,"['In...', 'the']"
1610,2,"KCNQ1, 4 and 5 gene- and protein expressions as well as KCNE1, 2 and 4 gene expressions were unaltered in endotoxemic lungs.","['well', 'as']",duplication,"['well', 'as as']"
208,2,"Methods: In a bi-national study, participants with a Fontan circulation without a pre-existing major neurological disability were prospectively recruited from the Australia and New Zealand Fontan Registry.","['with', 'a']",verb_form_change_phrase_order_change,"['a', 'with']"
676,2,The neonate's BW distribution of the general population was used as control.,"['of', 'the']",verb_form_change_phrase_order_change,"['the', 'of']"
1315,2,All of them underwent home polygraphy and oximetry on the same night.,"['on', 'the']",insert_determiner_verb_form_change,"['on', 'were', 'the']"
1472,2,"Rates of hyperuricaemia (19.1% vs. 33.7%, p < 0.01) and absolute sUA levels were lower in patients with PWS compared to controls owing to significant differences between subgroups with obesity (5.5 +/- 1.4 vs. 6.6 +/- 1.6 mg/dL, p < 0.0001).","['p', '<']",verb_form_change_insert_determiner,"['p', '<']"
1773,2,"There is a lack in fertility counseling of breast cancer patients, and the rate of use of fertility preservation techniques is very low despite prior knowledge about their availability.","['use', 'of']",insert_determiner_verb_form_change,"['an', 'uses', 'of']"
21,2,OBJECTIVE: Antenatal corticosteroids given prior to preterm deliveries reduce the risk of adverse neonatal outcomes.,"['prior', 'to']",duplication,"['prior', 'to to']"
658,2,"Conclusion: The findings of this study can provide useful information for improving, supporting and developing policy processes.","['this', 'study']",remove_words,['study']
1815,2,"Age-related changes in subtle motor signs (overflow, dysrhythmia, speed) were modeled using linear mixed-effects models to compare the developmental trajectories among four subgroups (ADHD girls and boys and TD girls and boys).","['changes', 'in']",verb_form_change_phrase_order_change,"['in', 'change']"
1618,2,Lower urine UMOD has been linked to mortality and cardiovascular disease but much less is known about sUMOD.,"['has', 'been']",dictionary_replacement_phrase_order_change,"['been', 'have']"
945,2,"METHODS: In this observational longitudinal study, the extent of EBP activities was investigated in three national cohorts of 2,474 RNs.","['In', 'this']",dictionary_replacement_phrase_order_change,"['these', 'In']"
1158,2,Discussion: PAC-MAIN will provide insights into the role of malnutrition and PEI in the outcomes of PDAC.,"['into', 'the']",verb_form_change_phrase_order_change,"['the', 'into']"
189,2,"A self-administered structured questionnaire including items about the use of information sources, subjective assessment of literature retrieval skills and knowledge was used.","['use', 'of']",verb_form_change_phrase_order_change,"['of', 'using']"
551,2,RESULTS: During the pandemic signs of depression were present in 8 (38.1%) of the case group and 8 (25%) of the healthy control group.,"['of', 'the']",duplication,"['of of', 'the']"
1987,2,This study highlights important areas of concern in the management of UTIs in pregnancy.,"['This', 'study']",remove_words,['study']
712,2,"In this study, 89 blood donors with genotype B occult HBV infection were investigated.","['In', 'this']",duplication,"['In', 'this this']"
1955,2,"The potential risk factors affecting postoperative anal function, including gender, age, fasting blood glucose, diabetes, smoking, alcoholism, location of external opening of anal fistula, surgeon expertise and operation time, were statistically analyzed.","['risk', 'factors']",verb_form_change_insert_determiner,"['risked', 'factors']"
1449,2,RESULTS: We comprehensively analyzed the HSP expression landscape across multiple human cancers and revealed a global disruption of the co-expression network for HSPs.,"['of', 'the']",verb_form_change_phrase_order_change,"['the', 'of']"
981,2,"The risk of postoperative complications is high, in terms of both frequency and number, with the possibility that more than one complication occurs, unrelated to a particular systemic anomaly, in one patient.","['of', 'both']",insert_determiner,"['an', 'of', 'both']"
1142,2,Conclusion: This preliminary study suggests that the insertion of gauze mixed with tetracycline ointment is recommended for bone wounds after extirpation of cyst or tumor of the oral cavity.,"['of', 'the']",duplication,"['of', 'the the']"
1550,2,"Taken together, this new formulation may be used to improve the treatment outcome of adenovirus-based cancer immunotherapy.","['used', 'to']",phrase_order_change,"['to', 'used']"
1524,2,"Women with RA did not have an increased risk of HGCD compared with national statistics, which was also not influenced by bDMARD exposure.","['compared', 'with']",split_words,"['compared', 'with']"
1182,2,Primary outcome was the development of an infection within the first week after stroke.,"['within', 'the']",insert_determiner,"['in', 'within', 'the']"
1661,2,The expression profiles of 32 miRNAs in maternal plasma from 31 patients with PE and 32 healthy pregnancies were evaluated.,"['patients', 'with']",insert_determiner,"['patients', 'was', 'with']"
1642,2,"These patients were compared to an historical control group that included 166 patients, also with a mean age of 60 years, who underwent the same penile prosthesis surgery between 2014 and 2017 without the paste.","['age', 'of']",dictionary_replacement_phrase_order_change,"['off', 'age']"
667,2,"It reveals symmetry breaking for a perpendicular field, not detectable in its atom condensed counterpart, and accounts for the induced dipole moment directly related to the molecular polarizability.","['related', 'to']",dictionary_replacement_phrase_order_change,"['on', 'related']"
1640,2,Autologous stem cell transplantation (auto-SCT) is an established treatment option in patients with non-Hodgkin lymphoma (NHL).,"['is', 'an']",punctuations,"['is', ""an'""]"
817,2,We compared the percentages of T-bet(+) cells in RORgammat(+)Th17.0 cells (defined as CCR6(+)CCR4(+)CXCR3(-)) based on subjects' PFT group.,"['based', 'on']",duplication,"['based based', 'on']"
130,2,"The results show 53 different metabolites were closely related to the improvement of dioscin in PO-induced hyperuricemia, and 19 of them were lipids.","['improvement', 'of']",split_words,"['improvement', 'of']"
1943,2,"According to taxonomy results, Proteobacteria, Firmicutes, Actinobacteria, and Bacteroidetes were the predominant bacteria phyla in both colostrum and mature milk.","['in', 'both']",split_words,"['in', 'both']"
643,2,"The use of inhaled corticosteroids (ICS) was lower in patients who required hospitalisation due to COVID-19, as compared to non-hospitalised patients (48.3% versus 61.5%; OR: 0.58: 95% CI 0.44-0.77).","['patients', 'who']",verb_form_change_insert_determiner,"['patients', 'who']"
339,2,"The purpose of this study was to assess the presence of PL and their association with macular microvasculopathy, metabolic dysfunction, and neurodegeneration in patients with Type II diabetes and early retinal disease.","['was', 'to']",verb_form_change_phrase_order_change,"['to', 'were']"
302,2,CONCLUSION: This study illustrates how the link between subjective well-being and T2D varies between well-being components.,"['This', 'study']",split_words,"['This', 'study']"
253,2,CONCLUSIONS: Mechanical complication rates associated with CVC insertion were similar between the simulation and TTRs and were consistent with previously published literature.,"['between', 'the']",remove_words,['the']
235,2,"Based on HER2 scoring criteria, we found 95.1% agreement between FFPE-tissue DISH and CytoFISH (Cohen's kappa coefficient = 0.771 and 95% confidence interval (CI): 0.614-0.927).","['Based', 'on']",insert_determiner_verb_form_change,"['was', 'Based', 'on']"
1970,2,"Due to its high availability and protein content, Microcystis biomass has been suggested as a protein source for animal feeds.","['has', 'been']",insert_determiner,"['of', 'has', 'been']"
782,2,This study aimed at analyzing narratives of Italian family caregivers of elders who experienced nursing home placement.,"['This', 'study']",duplication,"['This This', 'study']"
1072,2,Plant fungal pathogens can be classified according to their lifestyles.,"['according', 'to']",dictionary_replacement_phrase_order_change,"['on', 'according']"
1310,2,We also assessed the expression of immune mediators and macrophage markers.,"['the', 'expression']",verb_form_change_insert_determiner,"['the', 'expression']"
675,2,In this report we present a case of missed hypertension due to subclavian artery stenosis.,"['present', 'a']",dictionary_replacement_phrase_order_change,"['an', 'present']"
271,2,"The efficacy of trastuzumab, a treatment for HER2+ breast cancer, can be limited by the development of resistance.","['can', 'be']",duplication,"['can', 'be be']"
490,2,"Therefore, it is worth researching the infection characteristics of HBeAg-negative patients to help guide the interventions.A total of 11,738 treatment-naive HBeAg-negative adult patients were randomly selected, and their demographic and medical history information were collected.","['characteristics', 'of']",dictionary_replacement_phrase_order_change,"['off', 'characteristics']"
229,2,The population of photoexcited gigahertz phonons displays a hundredfold enhancement as compared with thermal equilibrium.,"['compared', 'with']",split_words,"['compared', 'with']"
547,2,The following etiologic criteria for malnutrition were used: reduced food intake (partial or no food intake with the need for artificial nutrition) and C-reactive protein (>5 mg/L).,"['need', 'for']",verb_form_change_phrase_order_change,"['for', 'needs']"
57,2,The agreement between videoconference follow-up and home visit assessments was higher than that between telephone follow-up and home visit assessments at all follow-up periods.,"['was', 'higher']",duplication,"['was was', 'higher']"
1128,2,"A wide diversity of taxonomical groups were present in four soil cores, and many were correlated with soil physicochemical properties.","['correlated', 'with']",phrase_order_change,"['with', 'correlated']"
1260,2,The results suggest that ISKNV was the cause of disease on the investigated farms and likely had a primary role in the mortality events.,"['in', 'the']",dictionary_replacement_phrase_order_change,"['the', 'in']"
865,2,The use of powdery mildew resistance genes from wild relatives of wheat is an effective method of disease management.,"['an', 'effective']",insert_determiner,"['an', 'were', 'effective']"
340,2,"Of note, the coinfection rate did not differ significantly between heterosexual men, homosexual men and women, respectively.","['did', 'not']",insert_determiner_verb_form_change,"['done', 'it', 'not']"
928,2,"However, the effects of tamoxifen on the tendon are not well-defined, which is particularly problematic given that tamoxifen can have both profibrotic and antifibrotic effects in a tissue-specific manner.","['effects', 'of']",duplication,"['effects effects', 'of']"
974,2,"As part of a collaborative project, we investigated ownership and use of information and communication technologies (ICT) among older people with lower limb loss (LLL) using questionnaires and retrospective analysis.","['people', 'with']",dictionary_replacement_phrase_order_change,"['with', 'people']"
170,2,MAIT Cells Come to the Rescue in Cancer Immunotherapy?,"['to', 'the']",insert_determiner_verb_form_change,"['in', 'to', 'the']"
1621,2,Current guidelines for management of adults with aortic stenosis recommend aortic valve replacement for patients with clinical consequences due to hemodynamically severe valve obstruction.,"['patients', 'with']",dictionary_replacement_phrase_order_change,"['with', 'patients']"
1192,2,Faster training speeds and greater levels of BWS resulted in more irregular CoP patterns.,"['levels', 'of']",duplication,"['levels', 'of of']"
793,2,Fibrous osteodystrophy was not observed.,"['was', 'not']",remove_words,['was']
530,2,"In contrast to the control participants, rs-MEG source imaging in the children with mTBI showed: 1) hyperactivity from the bilateral insular cortices in alpha, beta, and low-frequency bands, from the left amygdala in alpha band, and from the left precuneus in beta band; 2) hypoactivity from the bilateral dorsolateral prefrontal cortices (dlPFC) in alpha and beta bands, from the ventromedial prefrontal cortex (vmPFC) in beta band, from the ventrolateral prefrontal cortex (vlPFC) in gamma band, from the anterior cingulate cortex (ACC) in alpha band, and from the right precuneus in alpha band.","['from', 'the']",dictionary_replacement_phrase_order_change,"['the', 'from']"
1581,2,"Increased accumulation of early products of non-enzymatic protein glycation-Amadori adducts-in the peritoneal dialysis fluid due to their high glucose, induces severe damage in mesothelial cells during peritoneal dialysis.","['to', 'their']",split_words,"['to', 'their']"
515,2,"Data for the first STEVIE trial were collected from 167 treatment locations in 36 countries from June 30, 2011, to June 14, 2017.","['the', 'first']",duplication,"['the the', 'first']"
1573,2,Cronbach's alpha was better than 0.98 for both devices and all parameters.,"['for', 'both']",phrase_order_change,"['both', 'for']"
873,2,"The resultant icer for atezolizumab compared with chemotherapy was $430,652 per qaly.","['compared', 'with']",insert_determiner,"['compared', 'to', 'with']"
27,2,Manipulating the immune system and targeting tumor microenvironment are promising new methods for the treatment of prostate cancer.,"['for', 'the']",remove_words,['the']
1249,2,"Exercise, dietary advice, smoking cessation and motivational coaching were some of the physical health interventions utilised in the identified studies.","['of', 'the']",verb_form_change_insert_determiner,"['off', 'the']"
1389,2,"Relative counts of the majority of circulating PD-1(+), TIM-3(+) and PD-1(+)TIM-3(+) T cells were higher in MM patients with disease progression compared with individuals in remission.","['of', 'the']",phrase_order_change,"['the', 'of']"
1783,2,A descriptive analysis was conducted to explore the type of service provider and incidents reporting risks in patient data management and documentation.,"['to', 'explore']",split_words,"['to', 'explore']"
1288,2,"Furthermore, we found that SK regulated the JAK2/STAT3 pathway regulators peroxiredoxin 5 (Prdx5) in vitro and suppressor of cytokine signaling protein 1 (SOCS1) and SOCS3 in vivo.","['found', 'that']",verb_form_change_phrase_order_change,"['that', 'finding']"
724,2,These mechanisms should be explored specifically for Covid-19-related sepsis.,"['should', 'be']",phrase_order_change,"['be', 'should']"
727,2,OBJECTIVE: To evaluate the prognostic value of C-reactive protein to albumin ratio (CAR) in patients with severe aortic valve stenosis undergoing surgical aortic valve replacement (AVR).,"['value', 'of']",phrase_order_change,"['of', 'value']"
1701,2,Total marrow radiation is an emerging treatment modality used in patients undergoing stem cell transplantation.,"['in', 'patients']",duplication,"['in in', 'patients']"
681,2,Long-term impact of the burden of new-onset atrial fibrillation in patients with acute myocardial infarction: results from the NOAFCAMI-SH registry.,"['impact', 'of']",insert_determiner_verb_form_change,"['from', 'impacting', 'of']"
316,2,Binary logistic regression assessed the association of predisposing factors with postoperative pain.,"['the', 'association']",verb_form_change_phrase_order_change,"['association', 'the']"
493,2,Our study emphasizes the importance of time for dispersal to be a relevant community-structuring mechanism.,"['to', 'be']",verb_form_change_insert_determiner,"['too', 'is']"
50,2,"In each case, the base of the flap was well preserved.","['of', 'the']",verb_form_change_phrase_order_change,"['the', 'of']"
1123,2,Future investigations should take into account both subjective and objective measurements of relative household deprivation and a clear criteria for the assessment of injury severity in community-based survey contexts.,"['and', 'a']",verb_form_change_phrase_order_change,"['a', 'and']"
823,2,She had been started on a strict low-carbohydrate diet for 6 days before admission.,"['on', 'a']",duplication,"['on', 'a a']"
877,2,The ACS-NSQIP failed to predict complications and had an acceptable discrimination ability for predicting death.,"['to', 'predict']",dictionary_replacement_phrase_order_change,"['predict', 'on']"
1698,2,"Colorectal cancer screening: Assessment of CEACAM6, LGALS4, TSPAN8 and COL1A2 as blood markers in faecal immunochemical test negative subjects.","['Assessment', 'of']",split_words,"['Assessment', 'of']"
